beam_id,starttime,TEC_per_m2,dTEC_per_m2,pulse_code,integration_time
64016.0,2025-07-22T04:03:42.0,3.4672502157321344e16,2.6444983817698635e15,ac,10min
64016.0,2025-07-22T04:13:45.0,2.8956668735140316e16,3.176319920237257e15,ac,10min
64016.0,2025-07-22T04:23:48.0,7.521775149927371e16,6.450506269526645e15,ac,10min
64016.0,2025-07-22T04:33:51.0,8.164762828506494e16,6.299267602124972e15,ac,10min
64016.0,2025-07-22T04:43:54.0,7.374051281233987e16,1.9415734740443696e16,ac,10min
64016.0,2025-07-22T04:53:58.0,6.806641532615773e16,6.085034753129366e15,ac,10min
64016.0,2025-07-22T05:04:01.0,6.77883094943571e16,3.19070869172857e16,ac,10min
64016.0,2025-07-22T05:14:04.0,7.33094620139774e16,6.039080205796113e15,ac,10min
64016.0,2025-07-22T05:24:07.0,3.918682619003567e16,3.336430539237607e15,ac,10min
64016.0,2025-07-22T05:34:10.0,4.255246117853481e16,3.2377492763866485e15,ac,10min
64016.0,2025-07-22T05:44:14.0,7.624462115148994e16,6.960459129818805e15,ac,10min
64016.0,2025-07-22T05:54:17.0,7.592091835506562e16,8.133590123509888e15,ac,10min
64157.0,2025-07-22T04:03:42.0,6.6378687446977816e16,4.623314605495664e18,ac,10min
64157.0,2025-07-22T04:13:45.0,7.38994332327678e16,2.0934055863694707e18,ac,10min
64157.0,2025-07-22T04:23:48.0,6.620279250170722e16,5.7483609488822e15,ac,10min
64157.0,2025-07-22T04:33:51.0,7.3049886467253e16,1.2897683578487334e16,ac,10min
64157.0,2025-07-22T04:43:54.0,7.377862061290504e16,1.0673892853247522e16,ac,10min
64157.0,2025-07-22T04:53:58.0,6.861145575680987e16,1.8610923582139732e16,ac,10min
64157.0,2025-07-22T05:04:01.0,6.30127314881076e16,6.754283714520615e15,ac,10min
64157.0,2025-07-22T05:14:04.0,6.0955399094818584e16,6.62049781890942e15,ac,10min
64157.0,2025-07-22T05:24:07.0,6.619827736296388e16,6.356629686114414e15,ac,10min
64157.0,2025-07-22T05:34:10.0,6.767864957777114e16,5.406106940223099e15,ac,10min
64157.0,2025-07-22T05:44:14.0,6.766109031135044e16,5.39530312982944e15,ac,10min
64157.0,2025-07-22T05:54:17.0,6.864562009689551e16,6.253737751619214e15,ac,10min
64964.0,2025-07-22T04:03:42.0,1.0059400928959155e17,6.985189610217265e18,ac,10min
